DEPTH,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
277,7.57,7.61,7.03,6.99,7.56,7.55,7.09,7.26,8.54,7.27,7.91,7.87
278,7.56,7.61,7.03,6.99,7.55,7.55,7.08,7.25,8.53,7.26,7.90,7.86
279,7.55,7.61,7.03,6.98,7.55,7.55,7.08,7.25,8.52,7.25,7.90,7.85
280,7.54,7.61,7.03,6.98,7.55,7.55,7.08,7.24,8.51,7.24,7.89,7.84
281,7.54,7.60,7.03,6.97,7.55,7.55,7.07,7.24,8.50,7.23,7.89,7.83
282,7.54,7.60,7.02,6.97,7.55,7.55,7.07,7.23,8.48,7.22,7.88,7.83
283,7.53,7.60,7.02,6.96,7.55,7.56,7.06,7.23,8.47,7.21,7.88,7.82
284,7.52,7.60,7.02,6.96,7.54,7.56,7.06,7.22,8.45,7.20,7.87,7.82
285,7.51,7.60,7.02,6.95,7.54,7.56,7.06,7.22,8.44,7.20,7.87,7.82
286,7.51,7.59,7.02,6.95,7.54,7.56,7.05,7.21,8.42,7.19,7.87,7.81
287,7.51,7.59,7.02,6.94,7.55,7.56,7.05,7.21,8.41,7.18,7.86,7.81
288,7.50,7.58,7.02,6.94,7.55,7.55,7.05,7.20,8.40,7.18,7.85,7.80
289,7.50,7.58,7.01,6.93,7.55,7.55,7.05,7.19,8.39,7.17,7.84,7.80
290,7.49,7.58,7.01,6.93,7.54,7.55,7.04,7.18,8.38,7.17,7.83,7.79
291,7.49,7.57,7.01,6.92,7.54,7.55,7.04,7.17,8.37,7.16,7.82,7.79
292,7.48,7.57,7.01,6.92,7.54,7.55,7.04,7.16,8.36,7.16,7.81,7.79
293,7.48,7.56,7.01,6.92,7.54,7.55,7.04,7.16,8.35,7.15,7.80,7.78
294,7.47,7.56,7.01,6.91,7.54,7.55,7.03,7.15,8.34,7.14,7.80,7.78
295,7.47,7.56,7.01,6.91,7.54,7.55,7.03,7.14,8.33,7.12,7.79,7.78
296,7.47,7.56,7.01,6.91,7.54,7.55,7.03,7.14,8.33,7.11,7.79,7.78
297,7.46,7.55,7.01,6.91,7.54,7.55,7.03,7.14,8.32,7.10,7.78,7.77
298,7.46,7.55,7.01,6.90,7.54,7.55,7.02,7.13,8.31,7.10,7.78,7.77
299,7.46,7.54,7.01,6.90,7.54,7.54,7.02,7.13,8.29,7.09,7.77,7.77
300,7.46,7.54,7.01,6.89,7.53,7.54,7.02,7.12,8.27,7.09,7.77,7.76
301,7.46,7.53,7.01,6.89,7.53,7.54,7.02,7.12,8.26,7.09,7.77,7.75
302,7.45,7.52,7.01,6.89,7.53,7.54,7.02,7.11,8.26,7.09,7.76,7.75
303,7.45,7.51,7.01,6.89,7.53,7.54,7.02,7.11,8.26,7.09,7.75,7.74
304,7.45,7.50,7.01,6.89,7.53,7.54,7.02,7.11,8.26,7.08,7.75,7.74
305,7.44,7.50,7.01,6.89,7.53,7.54,7.01,7.11,8.26,7.08,7.74,7.73
306,7.43,7.49,7.00,6.89,7.53,7.53,7.01,7.10,8.25,7.08,7.74,7.73
307,7.43,7.49,7.00,6.89,7.52,7.53,7.00,7.10,8.25,7.07,7.74,7.72
308,7.42,7.48,7.00,6.88,7.52,7.53,7.00,7.10,8.24,7.06,7.74,7.72
309,7.41,7.48,7.00,6.88,7.52,7.53,6.99,7.10,8.23,7.05,7.73,7.72
310,7.40,7.47,7.00,6.87,7.52,7.53,6.99,7.10,8.23,7.05,7.73,7.71
311,7.40,7.47,7.00,6.87,7.52,7.52,6.99,7.10,8.23,7.05,7.72,7.71
312,7.40,7.47,6.99,6.86,7.52,7.52,6.99,7.09,8.22,7.04,7.71,7.70
313,7.39,7.46,6.99,6.86,7.52,7.52,6.98,7.09,8.22,7.04,7.70,7.70
314,7.39,7.46,6.99,6.86,7.52,7.52,6.98,7.09,8.22,7.04,7.70,7.70
315,7.39,7.46,6.99,6.86,7.52,7.52,6.98,7.09,8.22,7.04,7.69,7.69
316,7.39,7.45,6.99,6.85,7.52,7.52,6.98,7.08,8.21,7.03,7.69,7.69
317,7.39,7.45,6.99,6.85,7.52,7.52,6.98,7.08,8.20,7.03,7.68,7.69
318,7.38,7.45,6.99,6.85,7.52,7.52,6.98,7.08,8.20,7.03,7.68,7.68
319,7.38,7.44,6.98,6.84,7.52,7.52,6.98,7.08,8.20,7.03,7.67,7.68
320,7.38,7.44,6.98,6.84,7.52,7.52,6.98,7.08,8.20,7.03,7.67,7.67
321,7.38,7.43,6.98,6.83,7.52,7.52,6.98,7.08,8.20,7.03,7.67,7.66
322,7.37,7.43,6.98,6.83,7.52,7.52,6.97,7.07,8.20,7.02,7.67,7.66
323,7.37,7.43,6.98,6.83,7.52,7.52,6.97,7.07,8.20,7.02,7.66,7.65
324,7.37,7.42,6.98,6.83,7.51,7.52,6.97,7.07,8.20,7.01,7.66,7.64
325,7.37,7.41,6.98,6.82,7.51,7.51,6.96,7.07,8.20,7.01,7.66,7.64
326,7.37,7.41,6.97,6.82,7.51,7.51,6.96,7.07,8.20,7.01,7.65,7.64
327,7.36,7.40,6.97,6.82,7.51,7.51,6.96,7.07,8.20,7.00,7.65,7.63
328,7.36,7.40,6.97,6.81,7.50,7.51,6.96,7.07,8.20,7.00,7.65,7.62
329,7.36,7.39,6.97,6.81,7.50,7.51,6.96,7.06,8.20,6.99,7.65,7.61
330,7.36,7.39,6.96,6.81,7.50,7.51,6.96,7.06,8.20,6.99,7.64,7.61
