,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
3613,19.0,12.0,9.5,40.0
3614,19.0,12.0,10.0,40.0
3615,19.0,12.0,10.5,40.0
3616,19.0,12.0,11.0,40.0
3617,19.0,12.0,11.5,40.0
3618,19.0,12.5,3.0,40.0
3619,19.0,12.5,3.5,40.0
3620,19.0,12.5,4.0,40.0
3621,19.0,12.5,4.5,40.0
3622,19.0,12.5,5.0,40.0
3623,19.0,12.5,5.5,40.0
3624,19.0,12.5,6.0,40.0
3625,19.0,12.5,6.5,40.0
3626,19.0,12.5,7.0,40.0
3627,19.0,12.5,7.5,40.0
3628,19.0,12.5,8.0,40.0
3629,19.0,12.5,8.5,40.0
3630,19.0,12.5,9.0,40.0
3631,19.0,12.5,9.5,40.0
3632,19.0,12.5,10.0,40.0
3633,19.0,12.5,10.5,40.0
3634,19.0,12.5,11.0,40.0
3635,19.0,12.5,11.5,40.0
3636,19.0,13.0,3.0,40.0
3637,19.0,13.0,3.5,40.0
3638,19.0,13.0,4.0,40.0
3639,19.0,13.0,4.5,40.0
3640,19.0,13.0,5.0,40.0
3641,19.0,13.0,5.5,40.0
3642,19.0,13.0,6.0,40.0
3643,19.0,13.0,6.5,40.0
3644,19.0,13.0,7.0,40.0
3645,19.0,13.0,7.5,40.0
3646,19.0,13.0,8.0,40.0
3647,19.0,13.0,8.5,40.0
3648,19.0,13.0,9.0,40.0
3649,19.0,13.0,9.5,40.0
3650,19.0,13.0,10.0,40.0
3651,19.0,13.0,10.5,40.0
3652,19.0,13.0,11.0,40.0
3653,19.0,13.0,11.5,40.0
3654,19.0,13.5,3.0,40.0
3655,19.0,13.5,3.5,40.0
3656,19.0,13.5,4.0,40.0
3657,19.0,13.5,4.5,40.0
3658,19.0,13.5,5.0,40.0
3659,19.0,13.5,5.5,40.0
3660,19.0,13.5,6.0,40.0
3661,19.0,13.5,6.5,40.0
3662,19.0,13.5,7.0,40.0
3663,19.0,13.5,7.5,40.0
3664,19.0,13.5,8.0,40.0
3665,19.0,13.5,8.5,40.0
3666,19.0,13.5,9.0,40.0
3667,19.0,13.5,9.5,40.0
3668,19.0,13.5,10.0,40.0
3669,19.0,13.5,10.5,40.0
3670,19.0,13.5,11.0,40.0
3671,19.0,13.5,11.5,40.0
3672,19.0,14.0,3.0,40.0
3673,19.0,14.0,3.5,40.0
3674,19.0,14.0,4.0,40.0
3675,19.0,14.0,4.5,40.0
3676,19.0,14.0,5.0,40.0
3677,19.0,14.0,5.5,40.0
3678,19.0,14.0,6.0,40.0
3679,19.0,14.0,6.5,40.0
3680,19.0,14.0,7.0,40.0
3681,19.0,14.0,7.5,40.0
3682,19.0,14.0,8.0,40.0
3683,19.0,14.0,8.5,40.0
3684,19.0,14.0,9.0,40.0
3685,19.0,14.0,9.5,40.0
3686,19.0,14.0,10.0,40.0
3687,19.0,14.0,10.5,40.0
3688,19.0,14.0,11.0,40.0
3689,19.0,14.0,11.5,40.0
3690,19.0,14.5,3.0,40.0
3691,19.0,14.5,3.5,40.0
3692,19.0,14.5,4.0,40.0
3693,19.0,14.5,4.5,40.0
3694,19.0,14.5,5.0,40.0
3695,19.0,14.5,5.5,40.0
3696,19.0,14.5,6.0,40.0
3697,19.0,14.5,6.5,40.0
3698,19.0,14.5,7.0,40.0
3699,19.0,14.5,7.5,40.0
3700,19.0,14.5,8.0,40.0
3701,19.0,14.5,8.5,40.0
3702,19.0,14.5,9.0,40.0
3703,19.0,14.5,9.5,40.0
3704,19.0,14.5,10.0,40.0
3705,19.0,14.5,10.5,40.0
3706,19.0,14.5,11.0,40.0
3707,19.0,14.5,11.5,40.0
3708,19.0,15.0,3.0,40.0
3709,19.0,15.0,3.5,40.0
3710,19.0,15.0,4.0,40.0
3711,19.0,15.0,4.5,40.0
3712,19.0,15.0,5.0,40.0
3713,19.0,15.0,5.5,40.0
3714,19.0,15.0,6.0,40.0
3715,19.0,15.0,6.5,40.0
3716,19.0,15.0,7.0,40.0
3717,19.0,15.0,7.5,40.0
3718,19.0,15.0,8.0,40.0
3719,19.0,15.0,8.5,40.0
3720,19.0,15.0,9.0,40.0
3721,19.0,15.0,9.5,40.0
3722,19.0,15.0,10.0,40.0
3723,19.0,15.0,10.5,40.0
3724,19.0,15.0,11.0,40.0
3725,19.0,15.0,11.5,40.0
3726,19.0,15.5,3.0,40.0
3727,19.0,15.5,3.5,40.0
3728,19.0,15.5,4.0,40.0
3729,19.0,15.5,4.5,40.0
3730,19.0,15.5,5.0,40.0
3731,19.0,15.5,5.5,40.0
3732,19.0,15.5,6.0,40.0
3733,19.0,15.5,6.5,40.0
3734,19.0,15.5,7.0,40.0
3735,19.0,15.5,7.5,40.0
3736,19.0,15.5,8.0,40.0
3737,19.0,15.5,8.5,40.0
3738,19.0,15.5,9.0,40.0
3739,19.0,15.5,9.5,40.0
3740,19.0,15.5,10.0,40.0
3741,19.0,15.5,10.5,40.0
3742,19.0,15.5,11.0,40.0
3743,19.0,15.5,11.5,40.0
3744,20.0,3.0,3.0,40.0
3745,20.0,3.0,3.5,13.0
3746,20.0,3.0,4.0,7.0
3747,20.0,3.0,4.5,5.0
3748,20.0,3.0,5.0,4.0
3749,20.0,3.0,5.5,4.0
3750,20.0,3.0,6.0,3.0
3751,20.0,3.0,6.5,3.0
3752,20.0,3.0,7.0,2.0
3753,20.0,3.0,7.5,2.0
3754,20.0,3.0,8.0,2.0
3755,20.0,3.0,8.5,2.0
3756,20.0,3.0,9.0,2.0
3757,20.0,3.0,9.5,2.0
3758,20.0,3.0,10.0,2.0
3759,20.0,3.0,10.5,2.0
3760,20.0,3.0,11.0,1.0
3761,20.0,3.0,11.5,1.0
3762,20.0,3.5,3.0,40.0
3763,20.0,3.5,3.5,40.0
3764,20.0,3.5,4.0,13.0
3765,20.0,3.5,4.5,7.0
3766,20.0,3.5,5.0,5.0
3767,20.0,3.5,5.5,4.0
3768,20.0,3.5,6.0,4.0
3769,20.0,3.5,6.5,3.0
3770,20.0,3.5,7.0,3.0
3771,20.0,3.5,7.5,2.0
3772,20.0,3.5,8.0,2.0
3773,20.0,3.5,8.5,2.0
3774,20.0,3.5,9.0,2.0
3775,20.0,3.5,9.5,2.0
3776,20.0,3.5,10.0,2.0
3777,20.0,3.5,10.5,2.0
3778,20.0,3.5,11.0,2.0
3779,20.0,3.5,11.5,1.0
3780,20.0,4.0,3.0,40.0
3781,20.0,4.0,3.5,40.0
3782,20.0,4.0,4.0,40.0
3783,20.0,4.0,4.5,13.0
3784,20.0,4.0,5.0,7.0
3785,20.0,4.0,5.5,5.0
3786,20.0,4.0,6.0,4.0
3787,20.0,4.0,6.5,4.0
3788,20.0,4.0,7.0,3.0
3789,20.0,4.0,7.5,3.0
3790,20.0,4.0,8.0,2.0
3791,20.0,4.0,8.5,2.0
3792,20.0,4.0,9.0,2.0
3793,20.0,4.0,9.5,2.0
3794,20.0,4.0,10.0,2.0
3795,20.0,4.0,10.5,2.0
3796,20.0,4.0,11.0,2.0
3797,20.0,4.0,11.5,2.0
3798,20.0,4.5,3.0,40.0
3799,20.0,4.5,3.5,40.0
3800,20.0,4.5,4.0,40.0
3801,20.0,4.5,4.5,40.0
3802,20.0,4.5,5.0,13.0
3803,20.0,4.5,5.5,7.0
3804,20.0,4.5,6.0,5.0
3805,20.0,4.5,6.5,4.0
3806,20.0,4.5,7.0,4.0
3807,20.0,4.5,7.5,3.0
3808,20.0,4.5,8.0,3.0
3809,20.0,4.5,8.5,2.0
3810,20.0,4.5,9.0,2.0
3811,20.0,4.5,9.5,2.0
3812,20.0,4.5,10.0,2.0
3813,20.0,4.5,10.5,2.0
3814,20.0,4.5,11.0,2.0
3815,20.0,4.5,11.5,2.0
3816,20.0,5.0,3.0,40.0
3817,20.0,5.0,3.5,40.0
3818,20.0,5.0,4.0,40.0
3819,20.0,5.0,4.5,40.0
3820,20.0,5.0,5.0,40.0
3821,20.0,5.0,5.5,13.0
3822,20.0,5.0,6.0,7.0
3823,20.0,5.0,6.5,5.0
3824,20.0,5.0,7.0,4.0
3825,20.0,5.0,7.5,4.0
3826,20.0,5.0,8.0,3.0
3827,20.0,5.0,8.5,3.0
3828,20.0,5.0,9.0,2.0
3829,20.0,5.0,9.5,2.0
3830,20.0,5.0,10.0,2.0
3831,20.0,5.0,10.5,2.0
3832,20.0,5.0,11.0,2.0
3833,20.0,5.0,11.5,2.0
3834,20.0,5.5,3.0,40.0
3835,20.0,5.5,3.5,40.0
3836,20.0,5.5,4.0,40.0
3837,20.0,5.5,4.5,40.0
3838,20.0,5.5,5.0,40.0
3839,20.0,5.5,5.5,40.0
3840,20.0,5.5,6.0,13.0
3841,20.0,5.5,6.5,7.0
3842,20.0,5.5,7.0,5.0
3843,20.0,5.5,7.5,4.0
3844,20.0,5.5,8.0,4.0
3845,20.0,5.5,8.5,3.0
3846,20.0,5.5,9.0,3.0
3847,20.0,5.5,9.5,2.0
3848,20.0,5.5,10.0,2.0
3849,20.0,5.5,10.5,2.0
3850,20.0,5.5,11.0,2.0
3851,20.0,5.5,11.5,2.0
3852,20.0,6.0,3.0,40.0
3853,20.0,6.0,3.5,40.0
3854,20.0,6.0,4.0,40.0
3855,20.0,6.0,4.5,40.0
3856,20.0,6.0,5.0,40.0
3857,20.0,6.0,5.5,40.0
3858,20.0,6.0,6.0,40.0
3859,20.0,6.0,6.5,13.0
3860,20.0,6.0,7.0,7.0
3861,20.0,6.0,7.5,5.0
3862,20.0,6.0,8.0,4.0
3863,20.0,6.0,8.5,4.0
3864,20.0,6.0,9.0,3.0
3865,20.0,6.0,9.5,3.0
3866,20.0,6.0,10.0,2.0
3867,20.0,6.0,10.5,2.0
3868,20.0,6.0,11.0,2.0
3869,20.0,6.0,11.5,2.0
3870,20.0,6.5,3.0,40.0
3871,20.0,6.5,3.5,40.0
3872,20.0,6.5,4.0,40.0
3873,20.0,6.5,4.5,40.0
3874,20.0,6.5,5.0,40.0
3875,20.0,6.5,5.5,40.0
3876,20.0,6.5,6.0,40.0
3877,20.0,6.5,6.5,40.0
3878,20.0,6.5,7.0,13.0
3879,20.0,6.5,7.5,7.0
3880,20.0,6.5,8.0,5.0
3881,20.0,6.5,8.5,4.0
3882,20.0,6.5,9.0,4.0
3883,20.0,6.5,9.5,3.0
3884,20.0,6.5,10.0,3.0
3885,20.0,6.5,10.5,2.0
3886,20.0,6.5,11.0,2.0
3887,20.0,6.5,11.5,2.0
3888,20.0,7.0,3.0,40.0
3889,20.0,7.0,3.5,40.0
3890,20.0,7.0,4.0,40.0
3891,20.0,7.0,4.5,40.0
3892,20.0,7.0,5.0,40.0
3893,20.0,7.0,5.5,40.0
3894,20.0,7.0,6.0,40.0
3895,20.0,7.0,6.5,40.0
3896,20.0,7.0,7.0,40.0
3897,20.0,7.0,7.5,13.0
3898,20.0,7.0,8.0,7.0
3899,20.0,7.0,8.5,5.0
3900,20.0,7.0,9.0,4.0
3901,20.0,7.0,9.5,4.0
3902,20.0,7.0,10.0,3.0
3903,20.0,7.0,10.5,3.0
3904,20.0,7.0,11.0,2.0
3905,20.0,7.0,11.5,2.0
3906,20.0,7.5,3.0,40.0
3907,20.0,7.5,3.5,40.0
3908,20.0,7.5,4.0,40.0
3909,20.0,7.5,4.5,40.0
3910,20.0,7.5,5.0,40.0
3911,20.0,7.5,5.5,40.0
3912,20.0,7.5,6.0,40.0
3913,20.0,7.5,6.5,40.0
3914,20.0,7.5,7.0,40.0
3915,20.0,7.5,7.5,40.0
3916,20.0,7.5,8.0,13.0
3917,20.0,7.5,8.5,7.0
3918,20.0,7.5,9.0,5.0
3919,20.0,7.5,9.5,4.0
3920,20.0,7.5,10.0,4.0
3921,20.0,7.5,10.5,3.0
3922,20.0,7.5,11.0,3.0
3923,20.0,7.5,11.5,2.0
3924,20.0,8.0,3.0,40.0
3925,20.0,8.0,3.5,40.0
3926,20.0,8.0,4.0,40.0
3927,20.0,8.0,4.5,40.0
3928,20.0,8.0,5.0,40.0
3929,20.0,8.0,5.5,40.0
3930,20.0,8.0,6.0,40.0
3931,20.0,8.0,6.5,40.0
3932,20.0,8.0,7.0,40.0
3933,20.0,8.0,7.5,40.0
3934,20.0,8.0,8.0,40.0
3935,20.0,8.0,8.5,13.0
3936,20.0,8.0,9.0,7.0
3937,20.0,8.0,9.5,5.0
3938,20.0,8.0,10.0,4.0
3939,20.0,8.0,10.5,4.0
3940,20.0,8.0,11.0,3.0
3941,20.0,8.0,11.5,3.0
3942,20.0,8.5,3.0,40.0
3943,20.0,8.5,3.5,40.0
3944,20.0,8.5,4.0,40.0
3945,20.0,8.5,4.5,40.0
3946,20.0,8.5,5.0,40.0
3947,20.0,8.5,5.5,40.0
3948,20.0,8.5,6.0,40.0
3949,20.0,8.5,6.5,40.0
3950,20.0,8.5,7.0,40.0
3951,20.0,8.5,7.5,40.0
3952,20.0,8.5,8.0,40.0
3953,20.0,8.5,8.5,40.0
3954,20.0,8.5,9.0,13.0
3955,20.0,8.5,9.5,7.0
3956,20.0,8.5,10.0,5.0
3957,20.0,8.5,10.5,4.0
3958,20.0,8.5,11.0,4.0
3959,20.0,8.5,11.5,3.0
3960,20.0,9.0,3.0,40.0
3961,20.0,9.0,3.5,40.0
3962,20.0,9.0,4.0,40.0
3963,20.0,9.0,4.5,40.0
3964,20.0,9.0,5.0,40.0
3965,20.0,9.0,5.5,40.0
3966,20.0,9.0,6.0,40.0
3967,20.0,9.0,6.5,40.0
3968,20.0,9.0,7.0,40.0
3969,20.0,9.0,7.5,40.0
3970,20.0,9.0,8.0,40.0
3971,20.0,9.0,8.5,40.0
3972,20.0,9.0,9.0,40.0
3973,20.0,9.0,9.5,13.0
3974,20.0,9.0,10.0,7.0
3975,20.0,9.0,10.5,5.0
3976,20.0,9.0,11.0,4.0
3977,20.0,9.0,11.5,4.0
3978,20.0,9.5,3.0,40.0
3979,20.0,9.5,3.5,40.0
3980,20.0,9.5,4.0,40.0
3981,20.0,9.5,4.5,40.0
3982,20.0,9.5,5.0,40.0
3983,20.0,9.5,5.5,40.0
3984,20.0,9.5,6.0,40.0
3985,20.0,9.5,6.5,40.0
3986,20.0,9.5,7.0,40.0
3987,20.0,9.5,7.5,40.0
3988,20.0,9.5,8.0,40.0
3989,20.0,9.5,8.5,40.0
3990,20.0,9.5,9.0,40.0
3991,20.0,9.5,9.5,40.0
3992,20.0,9.5,10.0,13.0
3993,20.0,9.5,10.5,7.0
3994,20.0,9.5,11.0,5.0
3995,20.0,9.5,11.5,4.0
3996,20.0,10.0,3.0,40.0
3997,20.0,10.0,3.5,40.0
3998,20.0,10.0,4.0,40.0
3999,20.0,10.0,4.5,40.0
4000,20.0,10.0,5.0,40.0
4001,20.0,10.0,5.5,40.0
4002,20.0,10.0,6.0,40.0
4003,20.0,10.0,6.5,40.0
4004,20.0,10.0,7.0,40.0
4005,20.0,10.0,7.5,40.0
4006,20.0,10.0,8.0,40.0
4007,20.0,10.0,8.5,40.0
4008,20.0,10.0,9.0,40.0
4009,20.0,10.0,9.5,40.0
4010,20.0,10.0,10.0,40.0
4011,20.0,10.0,10.5,13.0
4012,20.0,10.0,11.0,7.0
4013,20.0,10.0,11.5,5.0
4014,20.0,10.5,3.0,40.0
4015,20.0,10.5,3.5,40.0
4016,20.0,10.5,4.0,40.0
4017,20.0,10.5,4.5,40.0
4018,20.0,10.5,5.0,40.0
4019,20.0,10.5,5.5,40.0
4020,20.0,10.5,6.0,40.0
4021,20.0,10.5,6.5,40.0
4022,20.0,10.5,7.0,40.0
4023,20.0,10.5,7.5,40.0
4024,20.0,10.5,8.0,40.0
4025,20.0,10.5,8.5,40.0
4026,20.0,10.5,9.0,40.0
4027,20.0,10.5,9.5,40.0
4028,20.0,10.5,10.0,40.0
4029,20.0,10.5,10.5,40.0
4030,20.0,10.5,11.0,13.0
4031,20.0,10.5,11.5,7.0
4032,20.0,11.0,3.0,40.0
4033,20.0,11.0,3.5,40.0
4034,20.0,11.0,4.0,40.0
4035,20.0,11.0,4.5,40.0
4036,20.0,11.0,5.0,40.0
4037,20.0,11.0,5.5,40.0
4038,20.0,11.0,6.0,40.0
4039,20.0,11.0,6.5,40.0
4040,20.0,11.0,7.0,40.0
4041,20.0,11.0,7.5,40.0
4042,20.0,11.0,8.0,40.0
4043,20.0,11.0,8.5,40.0
4044,20.0,11.0,9.0,40.0
4045,20.0,11.0,9.5,40.0
4046,20.0,11.0,10.0,40.0
4047,20.0,11.0,10.5,40.0
4048,20.0,11.0,11.0,40.0
4049,20.0,11.0,11.5,13.0
4050,20.0,11.5,3.0,40.0
4051,20.0,11.5,3.5,40.0
4052,20.0,11.5,4.0,40.0
4053,20.0,11.5,4.5,40.0
4054,20.0,11.5,5.0,40.0
4055,20.0,11.5,5.5,40.0
4056,20.0,11.5,6.0,40.0
4057,20.0,11.5,6.5,40.0
4058,20.0,11.5,7.0,40.0
4059,20.0,11.5,7.5,40.0
4060,20.0,11.5,8.0,40.0
4061,20.0,11.5,8.5,40.0
4062,20.0,11.5,9.0,40.0
4063,20.0,11.5,9.5,40.0
4064,20.0,11.5,10.0,40.0
4065,20.0,11.5,10.5,40.0
4066,20.0,11.5,11.0,40.0
4067,20.0,11.5,11.5,40.0
4068,20.0,12.0,3.0,40.0
4069,20.0,12.0,3.5,40.0
4070,20.0,12.0,4.0,40.0
4071,20.0,12.0,4.5,40.0
4072,20.0,12.0,5.0,40.0
4073,20.0,12.0,5.5,40.0
4074,20.0,12.0,6.0,40.0
4075,20.0,12.0,6.5,40.0
4076,20.0,12.0,7.0,40.0
4077,20.0,12.0,7.5,40.0
4078,20.0,12.0,8.0,40.0
4079,20.0,12.0,8.5,40.0
4080,20.0,12.0,9.0,40.0
4081,20.0,12.0,9.5,40.0
4082,20.0,12.0,10.0,40.0
4083,20.0,12.0,10.5,40.0
4084,20.0,12.0,11.0,40.0
4085,20.0,12.0,11.5,40.0
4086,20.0,12.5,3.0,40.0
4087,20.0,12.5,3.5,40.0
4088,20.0,12.5,4.0,40.0
4089,20.0,12.5,4.5,40.0
4090,20.0,12.5,5.0,40.0
4091,20.0,12.5,5.5,40.0
4092,20.0,12.5,6.0,40.0
4093,20.0,12.5,6.5,40.0
4094,20.0,12.5,7.0,40.0
4095,20.0,12.5,7.5,40.0
4096,20.0,12.5,8.0,40.0
4097,20.0,12.5,8.5,40.0
4098,20.0,12.5,9.0,40.0
4099,20.0,12.5,9.5,40.0
4100,20.0,12.5,10.0,40.0
4101,20.0,12.5,10.5,40.0
4102,20.0,12.5,11.0,40.0
4103,20.0,12.5,11.5,40.0
4104,20.0,13.0,3.0,40.0
4105,20.0,13.0,3.5,40.0
4106,20.0,13.0,4.0,40.0
4107,20.0,13.0,4.5,40.0
4108,20.0,13.0,5.0,40.0
4109,20.0,13.0,5.5,40.0
4110,20.0,13.0,6.0,40.0
4111,20.0,13.0,6.5,40.0
4112,20.0,13.0,7.0,40.0
4113,20.0,13.0,7.5,40.0
4114,20.0,13.0,8.0,40.0
4115,20.0,13.0,8.5,40.0
4116,20.0,13.0,9.0,40.0
4117,20.0,13.0,9.5,40.0
4118,20.0,13.0,10.0,40.0
4119,20.0,13.0,10.5,40.0
4120,20.0,13.0,11.0,40.0
4121,20.0,13.0,11.5,40.0
4122,20.0,13.5,3.0,40.0
4123,20.0,13.5,3.5,40.0
4124,20.0,13.5,4.0,40.0
4125,20.0,13.5,4.5,40.0
4126,20.0,13.5,5.0,40.0
4127,20.0,13.5,5.5,40.0
4128,20.0,13.5,6.0,40.0
4129,20.0,13.5,6.5,40.0
4130,20.0,13.5,7.0,40.0
4131,20.0,13.5,7.5,40.0
4132,20.0,13.5,8.0,40.0
4133,20.0,13.5,8.5,40.0
4134,20.0,13.5,9.0,40.0
4135,20.0,13.5,9.5,40.0
4136,20.0,13.5,10.0,40.0
4137,20.0,13.5,10.5,40.0
4138,20.0,13.5,11.0,40.0
4139,20.0,13.5,11.5,40.0
4140,20.0,14.0,3.0,40.0
4141,20.0,14.0,3.5,40.0
4142,20.0,14.0,4.0,40.0
4143,20.0,14.0,4.5,40.0
4144,20.0,14.0,5.0,40.0
4145,20.0,14.0,5.5,40.0
4146,20.0,14.0,6.0,40.0
4147,20.0,14.0,6.5,40.0
4148,20.0,14.0,7.0,40.0
4149,20.0,14.0,7.5,40.0
4150,20.0,14.0,8.0,40.0
4151,20.0,14.0,8.5,40.0
4152,20.0,14.0,9.0,40.0
4153,20.0,14.0,9.5,40.0
4154,20.0,14.0,10.0,40.0
4155,20.0,14.0,10.5,40.0
4156,20.0,14.0,11.0,40.0
4157,20.0,14.0,11.5,40.0
4158,20.0,14.5,3.0,40.0
4159,20.0,14.5,3.5,40.0
4160,20.0,14.5,4.0,40.0
4161,20.0,14.5,4.5,40.0
4162,20.0,14.5,5.0,40.0
4163,20.0,14.5,5.5,40.0
4164,20.0,14.5,6.0,40.0
4165,20.0,14.5,6.5,40.0
4166,20.0,14.5,7.0,40.0
4167,20.0,14.5,7.5,40.0
4168,20.0,14.5,8.0,40.0
4169,20.0,14.5,8.5,40.0
4170,20.0,14.5,9.0,40.0
4171,20.0,14.5,9.5,40.0
4172,20.0,14.5,10.0,40.0
4173,20.0,14.5,10.5,40.0
4174,20.0,14.5,11.0,40.0
4175,20.0,14.5,11.5,40.0
4176,20.0,15.0,3.0,40.0
4177,20.0,15.0,3.5,40.0
4178,20.0,15.0,4.0,40.0
4179,20.0,15.0,4.5,40.0
4180,20.0,15.0,5.0,40.0
4181,20.0,15.0,5.5,40.0
4182,20.0,15.0,6.0,40.0
4183,20.0,15.0,6.5,40.0
4184,20.0,15.0,7.0,40.0
4185,20.0,15.0,7.5,40.0
4186,20.0,15.0,8.0,40.0
4187,20.0,15.0,8.5,40.0
4188,20.0,15.0,9.0,40.0
4189,20.0,15.0,9.5,40.0
4190,20.0,15.0,10.0,40.0
4191,20.0,15.0,10.5,40.0
4192,20.0,15.0,11.0,40.0
4193,20.0,15.0,11.5,40.0
4194,20.0,15.5,3.0,40.0
4195,20.0,15.5,3.5,40.0
4196,20.0,15.5,4.0,40.0
4197,20.0,15.5,4.5,40.0
4198,20.0,15.5,5.0,40.0
4199,20.0,15.5,5.5,40.0
4200,20.0,15.5,6.0,40.0
4201,20.0,15.5,6.5,40.0
4202,20.0,15.5,7.0,40.0
4203,20.0,15.5,7.5,40.0
4204,20.0,15.5,8.0,40.0
4205,20.0,15.5,8.5,40.0
4206,20.0,15.5,9.0,40.0
4207,20.0,15.5,9.5,40.0
4208,20.0,15.5,10.0,40.0
4209,20.0,15.5,10.5,40.0
4210,20.0,15.5,11.0,40.0
4211,20.0,15.5,11.5,40.0
4212,21.0,3.0,3.0,40.0
4213,21.0,3.0,3.5,14.0
4214,21.0,3.0,4.0,8.0
4215,21.0,3.0,4.5,6.0
4216,21.0,3.0,5.0,5.0
4217,21.0,3.0,5.5,4.0
4218,21.0,3.0,6.0,3.0
4219,21.0,3.0,6.5,3.0
4220,21.0,3.0,7.0,3.0
4221,21.0,3.0,7.5,2.0
4222,21.0,3.0,8.0,2.0
4223,21.0,3.0,8.5,2.0
4224,21.0,3.0,9.0,2.0
4225,21.0,3.0,9.5,2.0
4226,21.0,3.0,10.0,2.0
4227,21.0,3.0,10.5,2.0
4228,21.0,3.0,11.0,2.0
4229,21.0,3.0,11.5,2.0
4230,21.0,3.5,3.0,40.0
4231,21.0,3.5,3.5,40.0
4232,21.0,3.5,4.0,14.0
4233,21.0,3.5,4.5,8.0
4234,21.0,3.5,5.0,6.0
4235,21.0,3.5,5.5,5.0
4236,21.0,3.5,6.0,4.0
4237,21.0,3.5,6.5,3.0
4238,21.0,3.5,7.0,3.0
4239,21.0,3.5,7.5,3.0
4240,21.0,3.5,8.0,2.0
4241,21.0,3.5,8.5,2.0
4242,21.0,3.5,9.0,2.0
4243,21.0,3.5,9.5,2.0
4244,21.0,3.5,10.0,2.0
4245,21.0,3.5,10.5,2.0
4246,21.0,3.5,11.0,2.0
4247,21.0,3.5,11.5,2.0
4248,21.0,4.0,3.0,40.0
4249,21.0,4.0,3.5,40.0
4250,21.0,4.0,4.0,40.0
4251,21.0,4.0,4.5,14.0
4252,21.0,4.0,5.0,8.0
4253,21.0,4.0,5.5,6.0
4254,21.0,4.0,6.0,5.0
4255,21.0,4.0,6.5,4.0
4256,21.0,4.0,7.0,3.0
4257,21.0,4.0,7.5,3.0
4258,21.0,4.0,8.0,3.0
4259,21.0,4.0,8.5,2.0
4260,21.0,4.0,9.0,2.0
4261,21.0,4.0,9.5,2.0
4262,21.0,4.0,10.0,2.0
4263,21.0,4.0,10.5,2.0
4264,21.0,4.0,11.0,2.0
4265,21.0,4.0,11.5,2.0
4266,21.0,4.5,3.0,40.0
4267,21.0,4.5,3.5,40.0
4268,21.0,4.5,4.0,40.0
4269,21.0,4.5,4.5,40.0
4270,21.0,4.5,5.0,14.0
4271,21.0,4.5,5.5,8.0
4272,21.0,4.5,6.0,6.0
4273,21.0,4.5,6.5,5.0
4274,21.0,4.5,7.0,4.0
4275,21.0,4.5,7.5,3.0
4276,21.0,4.5,8.0,3.0
4277,21.0,4.5,8.5,3.0
4278,21.0,4.5,9.0,2.0
4279,21.0,4.5,9.5,2.0
4280,21.0,4.5,10.0,2.0
4281,21.0,4.5,10.5,2.0
4282,21.0,4.5,11.0,2.0
4283,21.0,4.5,11.5,2.0
4284,21.0,5.0,3.0,40.0
4285,21.0,5.0,3.5,40.0
4286,21.0,5.0,4.0,40.0
4287,21.0,5.0,4.5,40.0
4288,21.0,5.0,5.0,40.0
4289,21.0,5.0,5.5,14.0
4290,21.0,5.0,6.0,8.0
4291,21.0,5.0,6.5,6.0
4292,21.0,5.0,7.0,5.0
4293,21.0,5.0,7.5,4.0
4294,21.0,5.0,8.0,3.0
4295,21.0,5.0,8.5,3.0
4296,21.0,5.0,9.0,3.0
4297,21.0,5.0,9.5,2.0
4298,21.0,5.0,10.0,2.0
4299,21.0,5.0,10.5,2.0
4300,21.0,5.0,11.0,2.0
4301,21.0,5.0,11.5,2.0
4302,21.0,5.5,3.0,40.0
4303,21.0,5.5,3.5,40.0
4304,21.0,5.5,4.0,40.0
4305,21.0,5.5,4.5,40.0
4306,21.0,5.5,5.0,40.0
4307,21.0,5.5,5.5,40.0
4308,21.0,5.5,6.0,14.0
4309,21.0,5.5,6.5,8.0
4310,21.0,5.5,7.0,6.0
4311,21.0,5.5,7.5,5.0
4312,21.0,5.5,8.0,4.0
4313,21.0,5.5,8.5,3.0
4314,21.0,5.5,9.0,3.0
4315,21.0,5.5,9.5,3.0
4316,21.0,5.5,10.0,2.0
4317,21.0,5.5,10.5,2.0
4318,21.0,5.5,11.0,2.0
4319,21.0,5.5,11.5,2.0
4320,21.0,6.0,3.0,40.0
4321,21.0,6.0,3.5,40.0
4322,21.0,6.0,4.0,40.0
4323,21.0,6.0,4.5,40.0
4324,21.0,6.0,5.0,40.0
4325,21.0,6.0,5.5,40.0
4326,21.0,6.0,6.0,40.0
4327,21.0,6.0,6.5,14.0
4328,21.0,6.0,7.0,8.0
4329,21.0,6.0,7.5,6.0
4330,21.0,6.0,8.0,5.0
4331,21.0,6.0,8.5,4.0
4332,21.0,6.0,9.0,3.0
4333,21.0,6.0,9.5,3.0
4334,21.0,6.0,10.0,3.0
4335,21.0,6.0,10.5,2.0
4336,21.0,6.0,11.0,2.0
4337,21.0,6.0,11.5,2.0
4338,21.0,6.5,3.0,40.0
4339,21.0,6.5,3.5,40.0
4340,21.0,6.5,4.0,40.0
4341,21.0,6.5,4.5,40.0
4342,21.0,6.5,5.0,40.0
4343,21.0,6.5,5.5,40.0
4344,21.0,6.5,6.0,40.0
4345,21.0,6.5,6.5,40.0
4346,21.0,6.5,7.0,14.0
